Date,M1Supply
2011-04-11,1856.3
2011-04-18,1894.3
2011-04-25,1959.4
2011-05-02,1984.0
2011-05-09,1875.9
2011-05-16,1887.4
2011-05-23,1943.9
2011-05-30,2017.2
2011-06-06,1915.0
2011-06-13,1887.6
2011-06-20,1946.0
2011-06-27,2011.8
2011-07-04,2027.5
2011-07-11,1917.0
2011-07-18,1936.3
2011-07-25,2012.5
2011-08-01,2140.5
2011-08-08,2032.4
2011-08-15,2041.8
2011-08-22,2113.0
2011-08-29,2185.0
2011-09-05,2104.7
2011-09-12,2016.2
2011-09-19,2067.5
2011-09-26,2158.5
2011-10-03,2227.5
2011-10-10,2062.8
2011-10-17,2073.2
2011-10-24,2124.5
2011-10-31,2220.1
2011-11-07,2122.8
2011-11-14,2095.6
2011-11-21,2154.4
2011-11-28,2253.1
2011-12-05,2170.3
2011-12-12,2107.7
2011-12-19,2169.4
2011-12-26,2286.5
2012-01-02,2376.5
2012-01-09,2161.5
2012-01-16,2148.4
2012-01-23,2194.2
2012-01-30,2271.7
2012-02-06,2170.4
2012-02-13,2136.6
2012-02-20,2199.2
2012-02-27,2253.2
2012-03-05,2213.4
2012-03-12,2162.5
2012-03-19,2225.1
2012-03-26,2301.9
2012-04-02,2362.6
2012-04-09,2217.5
2012-04-16,2218.0
2012-04-23,2283.2
2012-04-30,2343.4
2012-05-07,2200.4
2012-05-14,2189.8
2012-05-21,2242.0
2012-05-28,2314.6
2012-06-04,2278.8
2012-06-11,2205.4
2012-06-18,2242.8
2012-06-25,2309.7
2012-07-02,2373.9
2012-07-09,2270.9
2012-07-16,2252.9
2012-07-23,2307.8
2012-07-30,2407.4
2012-08-06,2295.9
2012-08-13,2268.1
2012-08-20,2312.1
2012-08-27,2392.8
2012-09-03,2474.5
2012-09-10,2284.0
2012-09-17,2286.7
2012-09-24,2358.8
2012-10-01,2454.9
2012-10-08,2340.6
2012-10-15,2341.7
2012-10-22,2400.2
2012-10-29,2523.7
2012-11-05,2466.6
2012-11-12,2335.6
2012-11-19,2383.3
2012-11-26,2464.6
2012-12-03,2535.2
2012-12-10,2382.9
2012-12-17,2416.1
2012-12-24,2564.4
2012-12-31,2672.0
2013-01-07,2465.9
2013-01-14,2409.4
2013-01-21,2466.3
2013-01-28,2534.4
2013-02-04,2509.0
2013-02-11,2397.8
2013-02-18,2435.4
2013-02-25,2493.6
2013-03-04,2478.1
2013-03-11,2381.7
2013-03-18,2438.2
2013-03-25,2547.7
2013-04-01,2670.6
2013-04-08,2451.1
2013-04-15,2482.7
2013-04-22,2571.1
2013-04-29,2651.0
2013-05-06,2487.4
2013-05-13,2435.1
2013-05-20,2498.2
2013-05-27,2590.2
2013-06-03,2639.0
2013-06-10,2437.0
2013-06-17,2457.4
2013-06-24,2537.4
2013-07-01,2629.4
2013-07-08,2467.7
2013-07-15,2466.0
2013-07-22,2547.5
2013-07-29,2650.4
2013-08-05,2549.3
2013-08-12,2450.3
2013-08-19,2499.5
2013-08-26,2599.4
2013-09-02,2673.4
2013-09-09,2471.7
2013-09-16,2472.1
2013-09-23,2558.5
2013-09-30,2689.2
2013-10-07,2511.3
2013-10-14,2548.2
2013-10-21,2636.9
2013-10-28,2706.5
2013-11-04,2660.9
2013-11-11,2513.7
2013-11-18,2560.5
2013-11-25,2655.7
2013-12-02,2743.2
2013-12-09,2584.2
2013-12-16,2620.0
2013-12-23,2765.0
2013-12-30,2874.6
2014-01-06,2717.0
2014-01-13,2594.8
2014-01-20,2674.9
2014-01-27,2757.3
2014-02-03,2839.2
2014-02-10,2625.6
2014-02-17,2659.6
2014-02-24,2723.9
2014-03-03,2808.7
2014-03-10,2668.0
2014-03-17,2695.6
2014-03-24,2797.2
2014-03-31,2925.3
2014-04-07,2716.0
2014-04-14,2732.3
2014-04-21,2836.8
2014-04-28,2908.8
2014-05-05,2794.5
2014-05-12,2692.1
2014-05-19,2747.2
2014-05-26,2840.8
2014-06-02,2910.0
2014-06-09,2730.9
2014-06-16,2757.7
2014-06-23,2838.1
2014-06-30,2963.5
2014-07-07,2772.0
2014-07-14,2753.3
2014-07-21,2830.8
2014-07-28,2933.0
2014-08-04,2896.3
2014-08-11,2698.0
2014-08-18,2731.7
2014-08-25,2817.6
2014-09-01,2923.1
2014-09-08,2737.7
2014-09-15,2750.6
2014-09-22,2826.5
2014-09-29,2979.3
2014-10-06,2827.3
2014-10-13,2759.7
2014-10-20,2842.7
2014-10-27,2953.2
2014-11-03,3017.7
2014-11-10,2769.9
2014-11-17,2776.7
2014-11-24,2871.1
2014-12-01,2978.0
2014-12-08,2837.4
2014-12-15,2884.2
2014-12-22,3030.6
2014-12-29,3172.3
2015-01-05,3030.2
2015-01-12,2839.0
2015-01-19,2871.6
2015-01-26,2978.3
2015-02-02,3093.4
2015-02-09,2898.3
2015-02-16,2927.6
2015-02-23,3005.0
2015-03-02,3082.6
2015-03-09,2919.7
2015-03-16,2938.3
2015-03-23,3040.0
2015-03-30,3169.7
2015-04-06,3010.8
2015-04-13,2943.1
2015-04-20,3040.3
2015-04-27,3108.6
2015-05-04,3041.9
2015-05-11,2880.4
2015-05-18,2924.3
2015-05-25,3031.1
2015-06-01,3087.5
2015-06-08,2901.8
2015-06-15,2930.7
2015-06-22,3038.0
2015-06-29,3188.8
2015-07-06,3026.4
2015-07-13,2930.2
2015-07-20,3006.3
2015-07-27,3114.7
2015-08-03,3188.6
2015-08-10,2915.3
2015-08-17,2946.7
2015-08-24,3032.0
2015-08-31,3144.0
2015-09-07,2932.9
2015-09-14,2915.6
2015-09-21,3013.5
2015-09-28,3146.2
2015-10-05,3025.5
2015-10-12,2886.1
2015-10-19,2959.5
2015-10-26,3085.4
2015-11-02,3194.3
2015-11-09,2963.4
2015-11-16,2970.1
2015-11-23,3077.4
2015-11-30,3193.6
2015-12-07,2974.9
2015-12-14,3006.3
2015-12-21,3168.4
2015-12-28,3312.0
2016-01-04,3314.7
2016-01-11,2986.3
2016-01-18,3006.8
2016-01-25,3103.2
2016-02-01,3176.3
2016-02-08,2986.3
2016-02-15,3042.0
2016-02-22,3115.5
2016-02-29,3248.4
2016-03-07,3041.5
2016-03-14,3040.2
2016-03-21,3175.6
2016-03-28,3356.8
2016-04-04,3288.1
2016-04-11,3117.8
2016-04-18,3191.6
2016-04-25,3306.9
2016-05-02,3366.5
2016-05-09,3143.6
2016-05-16,3162.0
2016-05-23,3257.0
2016-05-30,3345.8
2016-06-06,3167.7
2016-06-13,3136.0
2016-06-20,3242.3
2016-06-27,3354.4
2016-07-04,3336.6
2016-07-11,3140.7
2016-07-18,3182.4
2016-07-25,3291.5
2016-08-01,3377.3
2016-08-08,3203.0
2016-08-15,3228.8
2016-08-22,3333.5
2016-08-29,3465.2
2016-09-05,3304.6
2016-09-12,3192.1
2016-09-19,3249.5
2016-09-26,3381.6
2016-10-03,3467.0
2016-10-10,3227.2
2016-10-17,3229.2
2016-10-24,3330.2
2016-10-31,3482.8
2016-11-07,3227.6
2016-11-14,3231.3
2016-11-21,3341.1
2016-11-28,3463.6
2016-12-05,3332.2
2016-12-12,3234.4
2016-12-19,3340.5
2016-12-26,3519.3
2017-01-02,3571.6
2017-01-09,3306.4
2017-01-16,3297.0
2017-01-23,3371.8
2017-01-30,3517.9
2017-02-06,3306.5
2017-02-13,3258.5
2017-02-20,3373.9
2017-02-27,3495.8
2017-03-06,3363.3
2017-03-13,3347.9
2017-03-20,3459.2
2017-03-27,3594.6
2017-04-03,3682.9
2017-04-10,3361.9
2017-04-17,3431.8
2017-04-24,3518.4
2017-05-01,3584.5
2017-05-08,3389.5
2017-05-15,3427.2
2017-05-22,3541.3
2017-05-29,3667.7
2017-06-05,3507.5
2017-06-12,3387.5
2017-06-19,3481.5
2017-06-26,3649.9
2017-07-03,3717.8
2017-07-10,3428.6
2017-07-17,3428.0
2017-07-24,3564.4
2017-07-31,3726.0
2017-08-07,3460.7
2017-08-14,3464.4
2017-08-21,3612.5
2017-08-28,3729.4
2017-09-04,3624.7
2017-09-11,3439.0
2017-09-18,3479.5
